contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
Contig_100_109.427,0,1,chromosome,20058,20058,0,0,1
Contig_101_126.162,1,0,plasmid,30976,0,30976,0,2
Contig_102_90.011,0,1,chromosome,536874,536874,0,0,1
Contig_103_117.397,0,1,chromosome,932,932,0,0,1
Contig_104_114.143,0,1,chromosome,1634,1634,0,0,1
Contig_105_92.7187,0,1,chromosome,97259,97259,0,0,1
Contig_106_102.256,0,1,chromosome,147699,147699,0,0,1
Contig_107_102.595,0,1,chromosome,48797,48797,0,0,1
Contig_108_125.331,1,0,plasmid,2598,0,2598,0,2
Contig_109_138.832,1,0,plasmid,3570,0,3570,0,2
Contig_10_100.047,0,1,chromosome,32610,32610,0,0,1
Contig_110_102.341,0,1,chromosome,43263,43263,0,0,1
Contig_111_113.882,0,1,chromosome,33453,33453,0,0,1
Contig_112_94.8385,0,1,chromosome,64807,64807,0,0,1
Contig_113_127.81,1,0,plasmid,13033,0,13033,0,2
Contig_114_92.2469,0,1,chromosome,34919,34919,0,0,1
Contig_115_90.5447,0,1,chromosome,26106,26106,0,0,1
Contig_116_98.1619,0,1,chromosome,41609,41609,0,0,1
Contig_117_107.512,0,1,chromosome,16329,16329,0,0,1
Contig_118_160.287,1,0,plasmid,4768,0,4768,0,2
Contig_119_91.1116,0,1,chromosome,72217,72217,0,0,1
Contig_11_94.8583,0,1,chromosome,202235,202235,0,0,1
Contig_120_96.7454,0,1,chromosome,1587,1587,0,0,1
Contig_12_139.147,1,0,plasmid,2185,0,2185,0,2
Contig_13_105.489,0,1,chromosome,1957,1957,0,0,1
Contig_14_102.207,0,1,chromosome,6757,6757,0,0,1
Contig_15_92.5795,0,1,chromosome,1814,1814,0,0,1
Contig_16_108.697,0,1,chromosome,80489,80489,0,0,1
Contig_17_638.09,0,1,chromosome,922,922,0,0,1
Contig_18_104.276,0,1,chromosome,5835,5835,0,0,1
Contig_19_159.27,0,1,chromosome,1129,1129,0,0,1
Contig_1_791.846_Circ,1,0,plasmid,1549,0,1348,0,4
Contig_20_96.7753,0,1,chromosome,57494,57494,0,0,1
Contig_21_139.851,0,1,chromosome,2694,2694,0,0,1
Contig_22_109.751,0,1,chromosome,53755,53751,0,0,1
Contig_23_97.9651,0,1,chromosome,137051,137051,0,0,1
Contig_24_121.042,0,1,chromosome,2155,2155,0,0,1
Contig_25_105.473,0,1,chromosome,9861,9861,0,0,1
Contig_26_193.502,0,1,chromosome,11424,11424,0,0,1
Contig_27_100.072,0,1,chromosome,13700,13700,0,0,1
Contig_28_90.6413,0,1,chromosome,26061,26061,0,0,1
Contig_29_106.108,0,1,chromosome,77065,77065,0,0,1
Contig_2_106.015,0,1,chromosome,15824,15824,0,0,1
Contig_30_99.3016,0,1,chromosome,86418,86418,0,0,1
Contig_31_202.302,0,1,chromosome,569,569,0,0,1
Contig_32_90.7047,0,1,chromosome,107258,107258,0,0,1
Contig_33_98.3469,0,1,chromosome,74017,74016,0,0,1
Contig_34_97.5757,0,1,chromosome,134106,134106,0,0,1
Contig_35_116.016,0,1,chromosome,9805,9805,0,0,1
Contig_36_97.1629,0,1,chromosome,24208,24208,0,0,1
Contig_37_136.533,1,0,plasmid,5818,0,5818,0,2
Contig_38_166.824,0,1,chromosome,848,848,0,0,1
Contig_39_103.398,0,1,chromosome,70985,70985,0,0,1
Contig_3_99.5538,0,1,chromosome,51436,51436,0,0,1
Contig_40_105.31,0,1,chromosome,34381,34381,0,0,1
Contig_41_91.8125,0,1,chromosome,16455,16455,0,0,1
Contig_42_126.075,1,0,plasmid,15974,0,15974,0,2
Contig_43_126.253,0,1,chromosome,4004,4004,0,0,1
Contig_44_90.3879,0,1,chromosome,178266,178266,0,0,1
Contig_45_99.0173,0,1,chromosome,82086,82086,0,0,1
Contig_46_152.943,1,0,plasmid,549,0,549,0,2
Contig_47_93.1524,0,1,chromosome,19548,19547,0,0,1
Contig_48_106.661,0,1,chromosome,107504,107504,0,0,1
Contig_49_52.6906,1,0,plasmid,33547,0,33547,0,3
