contig,plasmid_score,chrom_score,label,length,chr_coverage,pl_coverage,un_coverage,hybrid_mapsto
1,0,1,chromosome,578767,578767,0,0,1
2,0,1,chromosome,389790,389790,0,0,1
3,0,1,chromosome,358452,358452,0,0,1
4,0,1,chromosome,247678,247678,0,0,1
5,0,1,chromosome,245124,245124,0,0,1
6,0,1,chromosome,209814,209814,0,0,1
7,0,1,chromosome,203407,203407,0,0,1
8,0,1,chromosome,189438,189438,0,0,1
9,0,1,chromosome,184556,184556,0,0,1
10,0,1,chromosome,167507,167507,0,0,1
11,0,1,chromosome,136805,136805,0,0,1
12,0,1,chromosome,125283,125283,0,0,1
13,0,1,chromosome,107259,107259,0,0,1
14,0,1,chromosome,96403,96403,0,0,1
15,0,1,chromosome,90597,90597,0,0,1
16,0,1,chromosome,88119,88119,0,0,1
17,0,1,chromosome,86419,86419,0,0,1
18,0,1,chromosome,82580,82580,0,0,1
19,0,1,chromosome,82088,82088,0,0,1
20,0,1,chromosome,78940,78940,0,0,1
21,0,1,chromosome,75933,75933,0,0,1
22,0,1,chromosome,72217,72217,0,0,1
23,0,1,chromosome,67580,67580,0,0,1
24,0,1,chromosome,63267,63267,0,0,1
25,0,1,chromosome,60732,60732,0,0,1
26,0,1,chromosome,57496,57496,0,0,1
27,0,1,chromosome,54793,54793,0,0,1
28,0,1,chromosome,49790,49790,0,0,1
29,0,1,chromosome,49026,49026,0,0,1
30,0,1,chromosome,48980,48980,0,0,1
31,0,1,chromosome,46384,46384,0,0,1
32,0,1,chromosome,44888,44888,0,0,1
33,0,1,chromosome,40125,40125,0,0,1
34,0,1,chromosome,38966,38966,0,0,1
35,0,1,chromosome,36060,36060,0,0,1
36,0,1,chromosome,35601,35601,0,0,1
37,1,0,plasmid,33820,0,33820,0,2
38,0,1,chromosome,32611,32611,0,0,1
39,0,1,chromosome,26108,26108,0,0,1
40,1,0,plasmid,25357,0,25357,0,3
41,1,0,plasmid,21965,0,21965,0,2
42,1,0,plasmid,16656,0,16656,0,2
43,0,1,chromosome,15857,15857,0,0,1
44,1,0,plasmid,15521,0,15521,0,2
45,1,0,plasmid,13572,0,13572,0,2
46,1,0,plasmid,10980,0,10980,0,2
47,1,0,plasmid,10884,0,10884,0,2
48,0,1,chromosome,10764,10764,0,0,1
49,0,1,chromosome,9862,9862,0,0,1
50,1,0,plasmid,9271,0,9271,0,2
51,0,1,chromosome,9155,9155,0,0,1
52,1,0,plasmid,8009,0,8009,0,3
53,0,1,chromosome,7674,7674,0,0,1
54,0,1,chromosome,5835,5835,0,0,1
55,1,0,plasmid,5363,0,5363,0,2
56,0,1,chromosome,4573,4573,0,0,1
57,1,0,plasmid,4452,0,4452,0,2
58,1,0,plasmid,3998,0,3998,0,2
59,0,1,chromosome,2938,2938,0,0,1
60,1,0,plasmid,2600,0,2600,0,2
61,1,1,ambiguous,2272,2272,2272,0,1;2
62,1,0,plasmid,2186,0,2186,0,2
63,0,1,chromosome,1962,1962,0,0,1
64,0,1,chromosome,1865,1865,0,0,1
65,0,1,chromosome,1817,1817,0,0,1
66,0,1,chromosome,1558,1558,0,0,1
67,1,0,plasmid,1549,0,1549,0,4
68,0,1,chromosome,1537,1537,0,0,1
69,1,1,ambiguous,1443,1443,1443,0,1;2
70,0,1,chromosome,1392,1392,0,0,1
71,0,1,chromosome,1376,1376,0,0,1
72,0,1,chromosome,1344,1344,0,0,1
73,0,1,chromosome,1316,1316,0,0,1
74,0,1,chromosome,1283,1283,0,0,1
75,1,1,ambiguous,1259,1259,1259,0,1;2
76,0,1,chromosome,1129,1129,0,0,1
77,0,1,chromosome,934,934,0,0,1
78,0,1,chromosome,894,894,0,0,1
79,0,1,chromosome,893,893,0,0,1
80,1,0,plasmid,856,0,856,0,2
81,0,1,chromosome,848,848,0,0,1
82,0,1,chromosome,722,722,0,0,1
83,0,1,chromosome,699,699,0,0,1
84,1,0,plasmid,687,0,687,0,2
85,1,1,ambiguous,671,671,671,0,1;2
86,1,0,plasmid,581,0,581,0,2
87,0,1,chromosome,546,546,0,0,1
88,1,0,plasmid,511,0,511,0,2
89,0,1,chromosome,486,486,0,0,1
90,0,1,chromosome,477,477,0,0,1
91,0,0,unlabeled,477,0,0,0,
92,1,1,ambiguous,391,391,391,0,1;2
93,1,1,ambiguous,391,390,391,0,1;2
94,0,1,chromosome,382,382,0,0,1
95,1,1,ambiguous,382,381,382,0,1;2
96,1,1,ambiguous,377,377,377,0,1;2
97,1,0,plasmid,354,0,354,0,2
98,0,1,chromosome,348,348,0,0,1
99,0,1,chromosome,341,341,0,0,1
100,0,1,chromosome,335,335,0,0,1
101,0,1,chromosome,331,331,0,0,1
102,0,1,chromosome,327,327,0,0,1
103,0,1,chromosome,317,317,0,0,1
104,1,1,ambiguous,285,285,285,0,1;2
105,1,1,ambiguous,279,275,279,0,1;2
106,0,1,chromosome,264,264,0,0,1
107,1,1,ambiguous,260,258,260,0,1;2
108,0,1,chromosome,248,248,0,0,1
109,0,1,chromosome,246,246,0,0,1
110,1,1,ambiguous,228,228,228,0,1;2
111,0,1,chromosome,224,224,0,0,1
112,0,1,chromosome,211,211,0,0,1
113,0,1,chromosome,211,211,0,0,1
114,1,1,ambiguous,210,208,210,0,1;2
115,0,1,chromosome,208,208,0,0,1
116,1,1,ambiguous,207,207,207,0,1;2
117,0,1,chromosome,203,203,0,0,1
118,0,1,chromosome,201,201,0,0,1
119,0,1,chromosome,194,194,0,0,1
120,0,1,chromosome,189,189,0,0,1
121,1,1,ambiguous,186,186,186,0,1;2
122,1,1,ambiguous,184,184,184,0,1;2
123,0,1,chromosome,184,184,0,0,1
124,0,1,chromosome,175,175,0,0,1
125,0,1,chromosome,171,171,0,0,1
126,0,1,chromosome,168,168,0,0,1
127,0,1,chromosome,166,166,0,0,1
128,1,0,plasmid,160,0,160,0,2
129,1,0,plasmid,155,0,155,0,2
130,1,1,ambiguous,153,153,153,0,1;2
131,0,1,chromosome,152,152,0,0,1
132,1,1,ambiguous,149,149,149,0,1;2
133,1,1,ambiguous,147,147,147,0,1;2
134,0,0,unlabeled,138,0,0,0,
135,0,1,chromosome,136,136,0,0,1
136,0,1,chromosome,134,134,0,0,1
137,1,1,ambiguous,133,133,133,0,1;2
138,0,1,chromosome,130,130,0,0,1
139,0,1,chromosome,123,123,0,0,1
140,0,1,chromosome,123,123,0,0,1
141,0,1,chromosome,123,123,0,0,1
142,0,0,unlabeled,115,0,0,0,
143,1,1,ambiguous,112,112,112,0,1;2
144,0,1,chromosome,109,109,0,0,1
145,0,1,chromosome,108,108,0,0,1
146,0,1,chromosome,105,105,0,0,1
147,0,1,chromosome,105,105,0,0,1
148,1,1,ambiguous,105,105,105,0,1;2
149,1,1,ambiguous,102,102,102,0,1;2
150,1,1,ambiguous,100,100,100,0,1;2
151,0,1,chromosome,100,100,0,0,1
152,0,1,chromosome,99,99,0,0,1
153,0,1,chromosome,98,98,0,0,1
154,0,1,chromosome,97,97,0,0,1
155,0,0,unlabeled,97,0,0,0,
156,0,1,chromosome,92,92,0,0,1
157,1,0,plasmid,91,0,91,0,3
158,0,1,chromosome,90,90,0,0,1
159,1,1,ambiguous,89,89,89,0,1;2
160,0,1,chromosome,89,89,0,0,1
161,0,0,unlabeled,88,0,0,0,
162,1,1,ambiguous,87,87,87,0,1;2
163,0,0,unlabeled,86,0,0,0,
164,0,1,chromosome,81,81,0,0,1
165,0,1,chromosome,78,78,0,0,1
166,0,1,chromosome,77,77,0,0,1
167,0,1,chromosome,77,77,0,0,1
168,1,0,plasmid,76,0,76,0,2
169,0,1,chromosome,76,76,0,0,1
170,0,1,chromosome,75,75,0,0,1
171,0,1,chromosome,74,74,0,0,1
172,0,0,unlabeled,73,0,0,0,
173,0,1,chromosome,66,66,0,0,1
174,0,1,chromosome,65,65,0,0,1
175,0,1,chromosome,65,65,0,0,1
176,0,1,chromosome,63,63,0,0,1
177,0,1,chromosome,59,59,0,0,1
178,0,1,chromosome,57,57,0,0,1
179,0,1,chromosome,57,57,0,0,1
180,0,1,chromosome,55,55,0,0,1
181,0,0,unlabeled,55,0,0,0,
182,0,0,unlabeled,55,0,0,0,
183,0,1,chromosome,53,53,0,0,1
184,0,1,chromosome,52,52,0,0,1
185,0,1,chromosome,52,52,0,0,1
186,0,1,chromosome,51,51,0,0,1
187,0,0,unlabeled,48,0,0,0,
188,0,1,chromosome,47,46,0,0,1
189,0,1,chromosome,46,46,0,0,1
190,0,0,unlabeled,46,0,0,0,
191,0,0,unlabeled,46,0,0,0,
192,0,0,unlabeled,45,0,0,0,
193,0,0,unlabeled,45,0,0,0,
