1	0.0
2	0.956973293768546
3	0.0
4	1.0
5	0.0
6	0.0
7	1.0
8	0.0
9	0.9916857083025316
10	0.9926262053318208
11	0.0
12	1.0
13	0.9080267558528428
14	0.8069800569800569
15	0.8546365914786967
16	0.0
17	0.0
18	0.8368955223880598
19	0.8543935503447712
20	0.887747431721373
21	0.8794815506871541
22	0.8671615069868214
23	0.8635037915613456
24	0.0
25	0.0
26	0.794921875
27	0.0
28	0.7991874702466454
29	0.8120380147835269
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.9973161567364466
48	0.1141796951463416
49	0.11417993808545043
50	1.0
51	0.8311378157278032
52	0.8195368111486149
53	0.7749025186210944
54	0.9963235294117648
55	0.0
56	1.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.8734782608695653
69	0.8734782608695653
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	1.0
84	0.0145563922980657
85	0.013550210548624255
86	5.730302494482537e-05
87	4.36137656420602e-06
88	5.730302494482537e-05
89	4.361402213897361e-06
90	1.7579959162030876e-05
91	5.730302494482537e-05
92	2.8995940593348722e-06
93	5.730302494482537e-05
94	7.92770187249359e-06
95	5.730302494482538e-05
96	0.0010795901642021556
97	5.730302494482537e-05
98	2.790911199531553e-06
99	5.730302494482538e-05
100	4.5935370727067943e-07
101	5.730302494482537e-05
102	4.077891904627369e-06
103	0.0
104	4.360012767541061e-06
105	1.0
106	1.0
107	1.0
108	1.0
109	0.0
110	0.0
111	0.8396259592733193
112	0.8396292771732383
113	0.0
114	0.0
115	0.0
116	0.0059734047167589
117	0.00999560667218163
118	0.0059734047167589
119	0.00199529335799333
120	0.0059734047167589
121	0.0
122	0.0
123	0.0021851421938479
124	0.003930760524538838
125	0.0021851421938479
126	0.0001952791860010649
127	0.0021851421938479
128	6.475657674628338e-05
129	0.0021851421938479
130	0.00035899650293875595
131	0.0021851421938479
132	5.456202748050268e-05
133	0.0021851421938479
134	0.005963089732943787
135	0.0066654178764322
136	0.02307604986680175
137	0.07669452181987
138	0.0021265299909763885
139	0.07669452181987
140	0.12062881621907287
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	1.0
147	0.0
148	1.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0142101610439108
162	0.014210942328196922
163	0.0142117235265416
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
180	0.0
181	0.0
182	0.0
183	0.0
184	0.0
185	0.0
186	0.0
187	0.0
188	0.0
189	0.0
190	0.0
191	0.0
192	0.0
193	0.0
194	0.0
195	0.0
196	0.0
197	0.0
198	0.9733333333333335
199	0.9547457534029674
200	0.8763860369609855
201	0.0
202	0.9137664346481053
203	0.9225063193427976
204	0.930479016532429
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.0
213	0.0
214	0.0170028062100014
215	0.017005484920949696
216	0.0170081627872222
217	0.017005484498611802
218	0.0170028062100014
219	0.017005484920184468
220	0.0170028062100014
221	0.0
222	0.0
223	0.0
224	0.0
225	0.0
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.9757575757575756
236	1.0
237	0.0
238	0.0
239	0.0
240	0.0
241	0.0
242	1.0
243	0.0
244	0.0
245	0.0
246	1.0
247	1.0
248	0.0
249	1.0
250	0.0
251	0.0
252	0.0
253	0.0
254	0.0
255	0.0
256	0.0
257	0.0
258	0.0
259	1.0
260	0.0
261	0.8046448087431693
262	1.0
263	0.0
264	1.0
265	0.956973293768546
266	0.7003154574132492
267	0.0
268	0.0
269	0.0
270	0.0
271	0.0
272	0.794921875
273	0.9603960396039604
274	0.0
275	0.9956521739130436
276	1.0
277	1.0
278	0.0
279	0.8546365914786967
280	0.0
281	0.8196286472148541
282	0.0
283	0.9888888888888888
284	0.972809667673716
285	1.0
286	1.0
287	1.0
288	0.7189542483660131
289	0.7124183006535948
290	1.0
291	1.0
292	0.7940074906367042
293	0.3018867924528302
294	1.0
295	1.0
296	0.9161105370251019
297	0.917342603321746
298	0.0
299	0.0
300	1.0
301	0.0
302	0.0
303	1.0
304	0.0
305	1.0
306	0.0
307	1.0
308	1.0
309	1.0
310	0.9847715736040608
311	0.0
312	1.0
313	1.0
314	1.0
315	1.0
316	1.0
317	0.9875
318	0.8709677419354839
319	0.7677419354838709
320	0.987012987012987
321	1.0
322	0.3398692810457516
323	0.0
324	0.7602739726027398
325	1.0
326	0.0
327	0.0
328	0.9926470588235294
329	1.0
330	0.0
331	0.0
332	0.0
333	0.0
334	1.0
335	1.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.0
342	0.0
343	0.0
344	0.0
345	1.0
346	1.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.0
353	1.0
354	0.0
355	0.0
356	1.0
357	0.9714285714285714
358	1.0
359	0.9850746268656716
360	0.0
361	0.0
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0630684651737158
367	0.05182361371930368
368	0.0283245073751676
369	0.00973458670938438
370	0.0
371	0.0
372	0.0
373	0.0
374	1.0
375	0.0
376	1.0
377	1.0
378	0.0
379	0.0
380	1.0
381	1.0
382	0.935483870967742
383	0.935483870967742
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
