chromosome	1	1.0	5261234	695
plasmid1	2	1.0	181659	674
chromosome	3	1.0	5261234	398
chromosome	4	1.0	5261234	775
chromosome	5	1.0	5261234	781
chromosome	6	1.0	5261234	425
chromosome	7	1.0	5261234	696
chromosome	8	1.0	5261234	477
plasmid1	9	1.0	181659	1432
plasmid1	10	1.0	181659	331
chromosome	11	1.0	5261234	491
plasmid1	12	1.0	181659	613
chromosome	13	1.0	5261234	598
chromosome	14	1.0	5261234	1404
chromosome	15	1.0	5261234	399
chromosome	16	1.0	5261234	2129
chromosome	17	1.0	5261234	544
plasmid1	18	1.0	181659	1057
plasmid1	19	1.0	181659	7318
plasmid1	21	1.0	181659	8571
plasmid1	22	1.0	181659	21146
plasmid1	23	1.0	181659	1141
chromosome	24	1.0	5261234	403
chromosome	25	1.0	5261234	401
chromosome	26	1.0	5261234	512
chromosome	27	1.0	5261234	894
plasmid1	28	1.0	181659	1588
plasmid1	29	1.0	181659	306
chromosome	30	1.0	5261234	9
chromosome	31	1.0	5261234	7686
chromosome	32	1.0	5261234	22
chromosome	33	1.0	5261234	1
chromosome	34	1.0	5261234	401
chromosome	35	1.0	5261234	374
chromosome	36	1.0	5261234	99202
chromosome	38	1.0	5261234	663
chromosome	40	1.0	5261234	11518
chromosome	42	1.0	5261234	19686
chromosome	44	1.0	5261234	140204
chromosome	45	1.0	5261234	6
chromosome	46	1.0	5261234	17
chromosome	47	1.0	5261234	1863
chromosome	49	1.0	5261234	234997
chromosome	50	1.0	5261234	1057
plasmid1	51	1.0	181659	21853
plasmid1	53	1.0	181659	7995
chromosome	54	1.0	5261234	1088
chromosome	55	1.0	5261234	583
chromosome	56	1.0	5261234	768
chromosome	58	1.0	5261234	21526
chromosome	59	1.0	5261234	413
chromosome	60	1.0	5261234	16
chromosome	61	1.0	5261234	5412
chromosome	63	1.0	5261234	20
chromosome	64	1.0	5261234	25621
chromosome	66	1.0	5261234	5878
chromosome	67	1.0	5261234	574
chromosome	68	1.0	5261234	2300
chromosome	69	1.0	5261234	2300
chromosome	70	1.0	5261234	449
chromosome	71	1.0	5261234	32715
chromosome	73	1.0	5261234	20603
chromosome	75	1.0	5261234	1737
chromosome	77	1.0	5261234	35183
chromosome	78	1.0	5261234	363
chromosome	80	1.0	5261234	7497
chromosome	81	1.0	5261234	3
chromosome	82	1.0	5261234	113
plasmid1	83	1.0	181659	106
chromosome	84	1.0	5261234	639
chromosome	85	1.0	5261234	44908
chromosome	87	1.0	5261234	33333
chromosome	89	1.0	5261234	16984
chromosome	90	1.0	5261234	270312
chromosome	92	1.0	5261234	32554
chromosome	94	1.0	5261234	98068
chromosome	96	1.0	5261234	30936
chromosome	98	1.0	5261234	31271
chromosome	100	1.0	5261234	4936
chromosome	102	1.0	5261234	46782
chromosome	103	1.0	5261234	10
chromosome	104	1.0	5261234	4
plasmid1	105	1.0	181659	100
chromosome	106	1.0	5261234	95
chromosome	107	1.0	5261234	95
plasmid1	108	1.0	181659	74
plasmid1	111	1.0	181659	24168
chromosome	113	1.0	5261234	155
chromosome	114	1.0	5261234	113
chromosome	117	1.0	5261234	40173
chromosome	119	1.0	5261234	40472
chromosome	121	1.0	5261234	175
chromosome	124	1.0	5261234	158990
chromosome	126	1.0	5261234	33818
chromosome	128	1.0	5261234	10524
chromosome	130	1.0	5261234	67744
chromosome	132	1.0	5261234	8825
chromosome	134	1.0	5261234	63635
chromosome	135	1.0	5261234	427
chromosome	136	1.0	5261234	16223
chromosome	138	1.0	5261234	1075
chromosome	140	1.0	5261234	20073
chromosome	142	1.0	5261234	75
chromosome	144	1.0	5261234	57741
chromosome	146	1.0	5261234	169
chromosome	147	1.0	5261234	145
chromosome	148	1.0	5261234	427
chromosome	149	1.0	5261234	326
chromosome	150	1.0	5261234	287
chromosome	151	1.0	5261234	145
chromosome	152	1.0	5261234	145
chromosome	153	1.0	5261234	141
chromosome	154	1.0	5261234	74
chromosome	161	1.0	5261234	49
chromosome	162	1.0	5261234	436540
chromosome	166	1.0	5261234	241
chromosome	167	1.0	5261234	75
chromosome	169	1.0	5261234	22976
chromosome	171	1.0	5261234	229931
chromosome	173	1.0	5261234	1
chromosome	175	1.0	5261234	13701
chromosome	177	1.0	5261234	104992
chromosome	179	1.0	5261234	33193
chromosome	181	1.0	5261234	43830
chromosome	182	1.0	5261234	20526
chromosome	184	1.0	5261234	1
chromosome	185	1.0	5261234	388
chromosome	186	1.0	5261234	274
chromosome	187	1.0	5261234	264
chromosome	188	1.0	5261234	242
chromosome	189	1.0	5261234	209
chromosome	190	1.0	5261234	176
chromosome	191	1.0	5261234	124
chromosome	192	1.0	5261234	115
chromosome	193	1.0	5261234	91
chromosome	199	1.0	5261234	1030
chromosome	200	1.0	5261234	1405
plasmid1	202	1.0	181659	530
plasmid1	203	1.0	181659	4642
chromosome	205	1.0	5261234	371
chromosome	206	1.0	5261234	264
chromosome	207	1.0	5261234	238
chromosome	208	1.0	5261234	129
chromosome	209	1.0	5261234	112
chromosome	210	1.0	5261234	112
chromosome	215	1.0	5261234	105998
chromosome	216	1.0	5261234	1
chromosome	217	1.0	5261234	1
chromosome	219	1.0	5261234	141587
chromosome	221	1.0	5261234	336
chromosome	222	1.0	5261234	83
chromosome	223	1.0	5261234	49
chromosome	224	1.0	5261234	365
chromosome	225	1.0	5261234	358
chromosome	226	1.0	5261234	263
chromosome	227	1.0	5261234	255
chromosome	228	1.0	5261234	249
chromosome	229	1.0	5261234	213
chromosome	230	1.0	5261234	165
chromosome	231	1.0	5261234	124
chromosome	232	1.0	5261234	108
chromosome	233	1.0	5261234	47
chromosome	234	1.0	5261234	40
plasmid1	235	1.0	181659	330
chromosome	236	1.0	5261234	268
chromosome	237	1.0	5261234	251
chromosome	238	1.0	5261234	34507
chromosome	240	1.0	5261234	4277
chromosome	241	1.0	5261234	318
plasmid1	242	1.0	181659	199
chromosome	243	1.0	5261234	177
chromosome	244	1.0	5261234	175
chromosome	245	1.0	5261234	100
plasmid1	246	1.0	181659	75
chromosome	247	1.0	5261234	75
chromosome	248	1.0	5261234	75
plasmid1	296	1.0	181659	2283
plasmid1	297	1.0	181659	306
chromosome	340	1.0	5261234	187
chromosome	341	1.0	5261234	105016
chromosome	343	1.0	5261234	26288
chromosome	366	1.0	5261234	639
chromosome	367	1.0	5261234	167797
chromosome	369	1.0	5261234	184128
chromosome	370	1.0	5261234	192
chromosome	407	1.0	5261234	264
chromosome	408	1.0	5261234	91074
chromosome	410	1.0	5261234	53800
chromosome	412	1.0	5261234	49239
chromosome	414	1.0	5261234	70295
chromosome	416	1.0	5261234	85263
chromosome	418	1.0	5261234	52108
plasmid1	431	1.0	181659	51632
plasmid1	432	1.0	181659	453
chromosome	434	1.0	5261234	7933
chromosome	435	1.0	5261234	218
chromosome	437	1.0	5261234	86264
chromosome	438	1.0	5261234	532
plasmid1	440	1.0	181659	4220
plasmid1	441	1.0	181659	108
plasmid1	443	1.0	181659	3525
chromosome	445	1.0	5261234	169133
chromosome	446	1.0	5261234	193
chromosome	448	1.0	5261234	21275
chromosome	450	1.0	5261234	118722
chromosome	452	1.0	5261234	2131
chromosome	453	1.0	5261234	416
chromosome	454	1.0	5261234	2
chromosome	455	1.0	5261234	46424
chromosome	457	1.0	5261234	115012
chromosome	458	1.0	5261234	240
chromosome	459	1.0	5261234	3168
chromosome	460	1.0	5261234	240
chromosome	461	1.0	5261234	1461
chromosome	463	1.0	5261234	15423
chromosome	464	1.0	5261234	226474
chromosome	465	1.0	5261234	19894
chromosome	466	1.0	5261234	9
chromosome	467	1.0	5261234	10432
chromosome	469	1.0	5261234	15130
chromosome	471	1.0	5261234	71968
chromosome	473	1.0	5261234	28
chromosome	474	1.0	5261234	8969
chromosome	476	1.0	5261234	1971
chromosome	478	1.0	5261234	9017
chromosome	480	1.0	5261234	74331
chromosome	482	1.0	5261234	11481
chromosome	484	1.0	5261234	28226
chromosome	486	1.0	5261234	203118
chromosome	488	1.0	5261234	16
chromosome	489	1.0	5261234	1
chromosome	491	1.0	5261234	15
chromosome	492	1.0	5261234	1
chromosome	494	1.0	5261234	48
chromosome	495	1.0	5261234	1
chromosome	497	1.0	5261234	33142
