uni1	0.028820041930109768	0.1584795131413866	0.20874517410215168	0.24624308944611079	0.26013603660668705	0.09757614477355395
uni2	0.028326815408783748	0.1571060852421091	0.20785333688668803	0.24627807183050246	0.26132646526112946	0.09910922537078723
uni3	0.03128398864914841	0.16507577939097165	0.21288739669109508	0.2458783981603074	0.2543203833537708	0.0905540537547067
uni4	0.03200798047109061	0.16693533993751203	0.21401356825283083	0.24571862514310236	0.2526537138247462	0.08867077237071797
uni5	0.02893833324524886	0.15880552211413393	0.208955013923388	0.24623217315002818	0.25985212399173846	0.09721683357546261
uni6	0.03488098994944395	0.17399353120808503	0.21812378228474769	0.24489284875650774	0.24623032486531538	0.08187852293590012
uni7	0.028659156317359817	0.15803253077746549	0.2084554875692899	0.24625526880095303	0.26052387329758614	0.09807368323734558
uni8	0.03014359391755022	0.16207476856619932	0.2110309767615593	0.24608316071293898	0.2569852029946266	0.0936822970471256
uni9	0.031190799840301667	0.16483314001074212	0.2127386904998085	0.2458968565344121	0.2545367454784104	0.0908037676363252
uni10	0.03239656739033531	0.16791888272937475	0.2146015621928471	0.24562380591435135	0.2517674927558168	0.08769168901727478
uni11	0.029321048300146844	0.15985384533707112	0.209626275291757	0.2461921629148645	0.2589366871813651	0.09606998097479542
uni12	0.027238692259353634	0.1540088940897119	0.2058043539611291	0.24630317415465566	0.26398264437207225	0.1026622411630774
uni13	0.029039252354284912	0.1590819166488581	0.20913196886852764	0.2462215864006405	0.25961074385979843	0.09691453186789038
uni14	0.031320427853222706	0.16516821245938357	0.21294274731030433	0.24586960149056192	0.2542371380029843	0.09046187288354318
uni15	0.03239390771976628	0.16791055269679983	0.2145957430141358	0.24562348458481145	0.25177449459861373	0.08770181738587275
uni16	0.03381809096763775	0.17143752374195165	0.21666403225894681	0.24522980119590254	0.24857279126522205	0.08427776057033927
uni17	0.03192316351496549	0.16671569234420283	0.21387960752750415	0.24573623364808644	0.25285000534538016	0.08889529761986092
uni18	0.025060701346050554	0.14751872156924284	0.20134195656943116	0.24611092297931642	0.269412785845378	0.11055491169058104
uni19	0.03114169402017971	0.16470180353430847	0.2126563393235016	0.24590431552917374	0.254652670864721	0.09094317672811542
uni20	0.050660919531603225	0.20558453109396668	0.23336197119607408	0.23723137837519226	0.21598074750061294	0.05718045230255079
uni21	0.027849762830532202	0.15575560932261634	0.20696404308251032	0.24629492398746577	0.2624878042006789	0.1006478565761966
uni22	0.0262369616359795	0.1510704719960781	0.20381061865710504	0.24625517395990162	0.2664634139098595	0.10616335984107618
uni23	0.029097809931212592	0.1592373878984453	0.20922881335362356	0.24621186013164414	0.2594730597739544	0.09675106891111991
uni24	0.03080010343933635	0.16380594672362392	0.21210379196969087	0.24596766388034	0.255449218047298	0.09187327593971102
uni25	0.04397850515319344	0.1934747246117901	0.22812855283701244	0.24090306828016722	0.2278280557959416	0.06568709332189514
