1	0.0223821970071543	0.1383199377072214	0.1942365852071954	0.2446369675594744	0.2763355636617483	0.124088748857206
2	0.1024591491623229	0.2628051209961702	0.2457525463839494	0.2061075953102878	0.1550378948792584	0.027837693268011
3	0.0344566160070001	0.1717509408418378	0.2162099325129172	0.2443527947600915	0.2479209947950005	0.0853087210831527
4	0.012523886489414	0.0990883225221172	0.1597519484924618	0.2309950507322958	0.2995423138081722	0.1980984779555388
5	0.0565497052791721	0.2142970000465305	0.2363075250477948	0.233654792312025	0.2071612660988605	0.0520297112156168
6	0.0472548212394686	0.1983505357802903	0.2297302474049398	0.2388278885830648	0.2228591602001609	0.0629773467920753
7	0.0681086658204027	0.2300298753703815	0.2410959853811747	0.2266190127305658	0.1910332783293235	0.0431131823681516
8	0.0494060757774731	0.2022868296036581	0.2314764556502235	0.2376958353461935	0.2190329562616294	0.0601018473608222
9	0.04021383963226733	0.1855517948891396	0.22413096878280495	0.24261519945921717	0.23534548723487617	0.0721427100016946
10	0.0395510588206466	0.1841974504582901	0.223465476520932	0.2429292339786056	0.23663765703122047	0.073219123190305
11	0.0215712738926542	0.1353311296998033	0.191787499259296	0.2439229797638763	0.2784026408964153	0.1289844764879546
12	0.0436346723082241	0.1919514603749318	0.2270046155862262	0.2408046702814762	0.2291272158794913	0.0674773655696504
13	0.0410561131002701	0.1867754316283673	0.2244862789116206	0.2420282456619819	0.234067778066962	0.0715861526307979
14	0.0342881968380253	0.1722256571776093	0.216936655624928	0.2448928238545654	0.2477512890524034	0.0839053774524685
15	0.0571509307101564	0.2145057451454325	0.2360604624457297	0.2332107980387504	0.2068312752648463	0.0522407883950845
16	0.0367421065077136	0.1780758146076857	0.2202634883585465	0.2441083744677392	0.2423906407092924	0.0784195753490222
17	0.0098953502600026	0.0853506641319237	0.1449610038362626	0.2209662009975	0.3022686075378507	0.2365581732364601
18	0.0606804723104189	0.2210077126633539	0.2388593919677191	0.23121877280775	0.2004715627708342	0.0477620874799236
19	0.05801826595334295	0.21699319571330328	0.2374674252820346	0.23282766568759442	0.20452223539635425	0.05017121196737029
20	0.052943698964787504	0.2093409206987928	0.234814126760089	0.23589445826529223	0.2122434285834542	0.054763366727584
21	0.04692374160173128	0.19761128637001257	0.22930188211094654	0.238912721161786	0.22353310713453128	0.06371726162099198
22	0.03315306915890374	0.1696952760927658	0.21559274843719756	0.24535851672862685	0.25012571638518055	0.08607467319732519
23	0.0352873016026118	0.174938171288485	0.21864683918425562	0.244746954359542	0.2453557977527685	0.0810249358123368
24	0.049524655823712	0.2022838544513208	0.2313777540447825	0.2375829072384534	0.21899774631691	0.0602330821248209
25	0.0428092290973009	0.1898855356641618	0.225804065234645	0.2410545428535526	0.2310131924517984	0.069433434698541
26	0.0359198532225286	0.1754553537208215	0.2184473305620939	0.244037541759459	0.244616810785394	0.0815231099497026
27	0.0148135055739389	0.1096710546009065	0.1701112703319477	0.2365972421712157	0.2950471107651849	0.173759816556806
28	0.04404367701542259	0.19304313756346664	0.2276602461506097	0.24069634544160853	0.2281368851549179	0.06641970867397443
29	0.0401754027621346	0.1855374157348027	0.2241560671417266	0.2426582155742612	0.23537352430042346	0.072099374486651
30	0.028171140146369903	0.1566089546084209	0.2074948484520862	0.2462400443956479	0.2617307111706854	0.0997543012267894
31	0.02828644423670739	0.15693227083913286	0.20770619316221575	0.24623387027098798	0.26145165822893124	0.09938956326202446
32	0.0281711401463699	0.1566089546084209	0.2074948484520862	0.2462400443956479	0.2617307111706854	0.0997543012267894
33	0.0282862126759911	0.15693162153573215	0.20770576872686122	0.24623388267024218	0.2614522186400917	0.09939029575108131
