ske1	0.060680472310418974	0.22100771266335395	0.2388593919677191	0.23121877280775008	0.20047156277083428	0.04776208747992366
ske2	0.04574530297921837	0.19681885604667027	0.22964184799530735	0.23996901229242734	0.2245820208565705	0.06324295982980617
ske3	0.03239595899917847	0.1679173492449038	0.21460064878686358	0.24562395826871986	0.25176887653956864	0.08769320816076571
ske4	0.02382851755601603	0.14364826876693856	0.19856278040499348	0.2458204888412441	0.2725468430591971	0.11559310137161084
ske5	0.10245914916232292	0.26280512099617026	0.24575254638394942	0.20610759531028788	0.15503789487925845	0.02783769326801102
ske6	0.03133005442055685	0.16519345513346484	0.21295831208795626	0.2458678093881215	0.25421468880839465	0.09043568016150595
ske7	0.022382197007154384	0.13831993770722145	0.19423658520719542	0.24463696755947442	0.2763355636617483	0.12408874885720604
ske8	0.03445661600700019	0.1717509408418378	0.2162099325129172	0.2443527947600915	0.24792099479500057	0.08530872108315271
ske9	0.024719878031177818	0.1464642046044479	0.20059417856908676	0.24604603665689145	0.27027543161571893	0.1119002705226772
ske10	0.044315536482473016	0.19411107864938837	0.22841565520585824	0.2407242667112374	0.22720999748367238	0.06522346546737058
ske11	0.026496622747968428	0.15184284929063158	0.2043407810104994	0.24627668180272114	0.26581632168568137	0.10522674346249802
ske12	0.03323465890434844	0.1700068462782655	0.2158324652105036	0.2453993336181531	0.24987582488048637	0.085650871108243
ske13	0.02878769351779781	0.1583852326204762	0.20868165535814062	0.2462422579714171	0.26021609942826435	0.097687061103904
ske14	0.05654970527917218	0.21429700004653057	0.23630752504779487	0.23365479231202504	0.20716126609886057	0.05202971121561682
ske15	0.04725482123946861	0.19835053578029038	0.22973024740493989	0.23882788858306483	0.22285916020016097	0.06297734679207537
ske16	0.05362342891518368	0.21040908319809978	0.2352042078259323	0.23548838813380404	0.21117261661068157	0.05410227531629876
ske17	0.0343873268869848	0.17281319280223187	0.21745320468277612	0.24505306087048256	0.2473139922786259	0.08297922247889863
ske18	0.012523886489414073	0.09908832252211724	0.1597519484924618	0.23099505073229584	0.29954231380817226	0.19809847795553887
ske19	0.023993560725600493	0.14417959655099843	0.1989519814941668	0.24587204298304746	0.272123892242453	0.11487892600373377
ske20	0.030772542988991784	0.1637223565781512	0.21204615082026126	0.24596524580744755	0.2555195806184603	0.09197412318668784
ske21	0.03410647077216293	0.17199993877846834	0.2169169337682178	0.24506592898117652	0.24801921922745232	0.08389150847252214
ske22	0.03320930821215758	0.1699340527276746	0.21578455874951244	0.24540053712737195	0.24993888889525895	0.08573265428802448
ske23	0.12997169047248963	0.28033686717508227	0.2444469768954097	0.19090270169666557	0.13353204864997498	0.020809715110377776
ske24	0.029017394462278877	0.1590151736146515	0.20908544635649348	0.24621882305567938	0.2596663286757855	0.09699683383511129
ske25	0.03050817760105889	0.16304251432259803	0.21163410624563603	0.2460232775840247	0.2561288053429124	0.09266311890376995
ske26	0.06810866582040276	0.2300298753703815	0.24109598538117472	0.22661901273056584	0.19103327832932354	0.043113182368151634
ske27	0.029365561363801435	0.15997616273884252	0.20970480759707819	0.24618778734183155	0.25883002089662593	0.09593566006182053
ske28	0.023075878032972695	0.14120832924768084	0.19676498431049122	0.24556732327907616	0.27447823190689224	0.1189052532228868
ske29	0.049406075777473184	0.20228682960365812	0.2314764556502235	0.23769583534619354	0.21903295626162944	0.06010184736082227
ske30	0.03955105882064666	0.18419745045829017	0.22346547652093202	0.24292923397860564	0.2366376570312205	0.07321912319030505
ske31	0.021571273892654275	0.1353311296998033	0.19178749925929608	0.24392297976387634	0.2784026408964153	0.12898447648795464
ske32	0.04363467230822411	0.19195146037493188	0.22700461558622628	0.2408046702814762	0.2291272158794913	0.06747736556965042
ske33	0.032585172243710124	0.1683526202775193	0.21483809011843252	0.24555153449160266	0.2513630894055351	0.08730949346320022
ske34	0.03528730160261185	0.17493817128848507	0.21864683918425562	0.24474695435954208	0.24535579775276856	0.08102493581233682
ske35	0.0410561131002701	0.18677543162836732	0.2244862789116206	0.2420282456619819	0.234067778066962	0.07158615263079796
ske36	0.05715093071015643	0.21450574514543252	0.2360604624457297	0.23321079803875044	0.2068312752648463	0.052240788395084524
ske37	0.018643738426972818	0.12546888367953135	0.18425990659129077	0.24247412211592267	0.2858999633893376	0.14325338579694483
ske38	0.04384938594279196	0.1932243588734809	0.22801237685605907	0.24096957393033758	0.2280699537289635	0.06587435066836698
ske39	0.029204724161916027	0.1595303978252194	0.20941653067030278	0.24620082052853082	0.2592172738700096	0.09643025294402141
ske40	0.02632715258019761	0.151315259555971	0.20396532108086096	0.2462425089706663	0.2662473021944933	0.10590245561781086
ske41	0.02945307061820715	0.16020072495988788	0.20984039146455274	0.2461677713516569	0.25862820200317055	0.09570983960252472
ske42	0.0334794357835381	0.17033000323511374	0.2158755229836178	0.2451691959596485	0.24949784210268927	0.08564799993539263
ske43	0.08418080313979005	0.24833238441940608	0.2451258698500605	0.21673804572852176	0.1716654400988349	0.03395745676338692
ske44	0.03222155736593152	0.1674667788227229	0.21432644892893388	0.24566090351114275	0.2521719337357686	0.08815237763550035
ske45	0.0321973421993778	0.16740991370307076	0.21429478898687224	0.2456695214487574	0.25222458528481134	0.08820384837711048
ske46	0.034870874503296144	0.17390988067674612	0.21804590665633455	0.2448647056223206	0.24629079389225556	0.08201783864904713
ske47	0.03428819683802531	0.17222565717760932	0.216936655624928	0.24489282385456543	0.2477512890524034	0.08390537745246855
ske48	0.02886657735442711	0.15860683755190408	0.20882661725933074	0.24623810763891515	0.26002478582678157	0.09743707436864144
ske49	0.019100713589905016	0.12734739700845227	0.1859239132993949	0.2431305885347973	0.2847594054292115	0.1397379821382389
ske50	0.036742106507713666	0.17807581460768576	0.22026348835854656	0.24410837446773925	0.24239064070929248	0.07841957534902229
ske51	0.031435502866165185	0.165422436174589	0.21307454868258807	0.24581768613150937	0.25399531474475684	0.09025451140039167
ske52	0.009895350260002692	0.08535066413192378	0.14496100383626268	0.22096620099750006	0.30226860753785073	0.2365581732364601
ske53	0.017980228932155787	0.12306608758450076	0.1823262090265773	0.24196500831088785	0.2876221773780422	0.14704028876783606
ske54	0.030084547222949575	0.16189705102216526	0.2109087751202298	0.24607834888204702	0.2571347634314564	0.09389651432115208
ske55	0.027274266768492525	0.15409164877040693	0.20584855743314903	0.24628730973593616	0.2639033907132194	0.10259482657879593
ske56	0.03189649808343106	0.1666476730858028	0.21383866204158097	0.2457424118612671	0.2529111213027648	0.08896363362515336
ske57	0.047257053801475754	0.19950745095631253	0.2307790321854398	0.2391246969342897	0.22194228628002668	0.06138947984245557
ske58	0.05043894849178236	0.20520674226203497	0.23321002336457677	0.237359094666085	0.21635451922208077	0.057430671993440006
ske59	0.029652261765887596	0.1607517897087431	0.21019619783176818	0.24615085090582636	0.2581490453531718	0.09509985443460289
ske60	0.012455078088290248	0.09916262112928317	0.16014074327459213	0.231667362575275	0.3001944129829267	0.1963797819496326
ske61	0.014066189396004191	0.10673367409682638	0.16760859058393615	0.23575692969404066	0.2970121443495954	0.17882247187959746
ske62	0.030019875207009532	0.16172147250662255	0.21079718860036067	0.2460862151968673	0.25728866004965617	0.09408658843948386
ske63	0.033205675223866506	0.16993493831654416	0.21579023142846365	0.245407274355111	0.24994106535453683	0.08572081532147785
ske64	0.025147159554605145	0.147766575978464	0.20150641526237648	0.24610931078913384	0.26919998819634355	0.11027055021907697
ske65	0.017723520917553384	0.12209786685986206	0.18152136999980767	0.24171674379190802	0.28828249176412707	0.1486580066667419
ske66	0.028225503647837727	0.15680068646004539	0.2076420052888237	0.2462673732826939	0.261581493636643	0.09948293768395629
ske67	0.026950723001930327	0.1531563972365994	0.20522162264092222	0.2462830390485219	0.2646989791240029	0.1036892389480232
ske68	0.049524655823712065	0.20228385445132088	0.23137775404478256	0.23758290723845343	0.21899774631691007	0.06023308212482098
ske69	0.026864203830798763	0.15291385227432336	0.20506335365293193	0.24628819833528587	0.2649087834496259	0.10396160845703424
ske70	0.035288089657377876	0.174952137547587	0.21866085345340872	0.24475293018233119	0.2453461822953985	0.08099980686389677
ske71	0.031195620694428848	0.16484204627888102	0.21274220468041669	0.24589353323598032	0.2545275658402363	0.09079902927005676
ske72	0.030146470221099397	0.16208244747640033	0.21103578634471032	0.24608271837276782	0.2569784234778861	0.09367415410713602
ske73	0.04280922909730091	0.18988553566416183	0.22580406523464505	0.24105454285355266	0.23101319245179844	0.06943343469854105
ske74	0.014813505573938911	0.10967105460090652	0.17011127033194778	0.23659724217121572	0.2950471107651849	0.17375981655680608
ske75	0.08085808627554023	0.24512671173830627	0.2446813328105202	0.21875397881640593	0.1751727204163987	0.035407169942828706
ske76	0.04586599028171554	0.19705183392583403	0.22974939647889706	0.23990643865415806	0.22435668404985531	0.06306965660953992
ske77	0.02936387595598771	0.15994938602372863	0.20967561563482148	0.2461719926139771	0.2588449700598608	0.0959941597116243
ske78	0.02604608652879404	0.150500484739595	0.20341809155448887	0.24623740577559883	0.2669398496016939	0.10685808179982924
ske79	0.03822151943807006	0.1815790812314597	0.22223559729025466	0.24360904145333737	0.23916441903094376	0.07519034155593446
ske80	0.025145452559783166	0.14774023800779665	0.20147563859616666	0.2460896326918496	0.2692107784357695	0.11033825970863442
ske81	0.03591985322252862	0.17545535372082158	0.21844733056209398	0.24403754175945902	0.24461681078539407	0.08152310994970267
ske82	0.04017540276213465	0.18553741573480279	0.22415606714172667	0.24265821557426126	0.23537352430042358	0.07209937448665103
ske83	0.021062227086186838	0.1344383719873591	0.19162697715698457	0.24463072102960728	0.2796813346649361	0.12856036807492618
ske84	0.030582024347486362	0.16323007842114742	0.21174647546637881	0.24600545885535133	0.25595984731975685	0.09247611558987925
ske85	0.02145901764027086	0.13581490381826963	0.1926979226297687	0.24486272100592416	0.2786518792516799	0.12651355565408678
ske86	0.04538756122885593	0.19615463713402914	0.2293473824575272	0.2401617652389677	0.22522910529413054	0.06371954864648967
ske87	0.03207283563079981	0.1670922808896618	0.21410355941767864	0.24569833691727194	0.2525099623690761	0.08852302477551169
ske88	0.0164866940843055	0.1168191609726861	0.17669074907239674	0.23958163119575512	0.2912091373797528	0.15921262729510396
ske89	0.03265203711414292	0.16856017840816082	0.21498215931263034	0.24555824353912048	0.2511879792481451	0.0870594023778003
ske90	0.03328498385724229	0.17012138420122652	0.21589437991253618	0.24537958525808737	0.24976881939146453	0.08555084737944313
ske91	0.028171140146369938	0.15660895460842092	0.20749484845208627	0.24624004439564795	0.26173071117068547	0.09975430122678945
ske92	0.02821714880100538	0.15678978233795016	0.20764184109981776	0.2462774697190429	0.26159609330516775	0.09947766473701605
ske93	0.02378172826871212	0.1435029441436191	0.19845943890154075	0.2458111351196332	0.27266551084418683	0.11577924272230798
ske94	0.01066188427619797	0.0892532360989742	0.1490801525438801	0.22364030508046767	0.30128634327817927	0.2260780787223008
ske95	0.023694482475595354	0.14320982908582858	0.1982374890924767	0.2457716016254824	0.2728918014154933	0.11619479630512373
ske96	0.05004828010239797	0.20371112759372656	0.23221495628394248	0.2374093626202428	0.21768859943909494	0.05892767396059535
ske97	0.018245990684523115	0.12394330368877131	0.18297179864778496	0.2420467549266022	0.28690778163595093	0.14588437041636754
ske98	0.02904980633486626	0.1591109300204386	0.20915060397425111	0.2462205594015178	0.2595854489551902	0.09688265131373595
ske99	0.03268691584892627	0.1686431663021025	0.21502901794838866	0.24554656434867234	0.2511115685868483	0.08698276696506192
ske100	0.03135514473605375	0.16525914213861906	0.21299875953613653	0.24586307018393105	0.25415623542579396	0.0903676479794656
ske101	0.026345748368442053	0.15139347477421508	0.20403200037791494	0.24626369140475518	0.26619253931466486	0.10577254576000787
ske102	0.043530277091030696	0.19210879955521507	0.2272525990049246	0.24097440232015357	0.22904877622855194	0.06708514580012415
ske103	0.030418898133887696	0.16279435339334292	0.21147342352662862	0.24603035217820277	0.25634442379539113	0.09293854897254687
ske104	0.02641926239415614	0.15160410309763725	0.20417203312341695	0.24626292271240102	0.2660123359890167	0.1055293426833719
ske105	0.022893622954401123	0.14063177361151363	0.19634888043275642	0.24552104488117224	0.27494350675748247	0.11966117136267404
ske106	0.020075921516813606	0.13079465443326302	0.18864763045948005	0.24377984121044427	0.2822314372298792	0.13447051515011982
ske107	0.038053226201157996	0.18124096849506097	0.22207381056392572	0.24369334944803692	0.23948961836839197	0.07544902692342637
ske108	0.023456584475114724	0.14206429024832204	0.1971709366810365	0.2453093863598956	0.27357629593746197	0.11842250629816917
ske109	0.016406238421194434	0.11680242234467493	0.176891512468557	0.23996232265632053	0.29156243970310963	0.15837506440614346
ske110	0.027895104782451344	0.15569771932442966	0.20682190163220113	0.2461470099534718	0.26245818503417306	0.10098007927327292
ske111	0.0239488269700536	0.14396185671220654	0.19874946840382404	0.245785336068833	0.27225607756569464	0.11529843427938812
ske112	0.03516119404461274	0.17380631204392563	0.21758214676946958	0.2443500873777312	0.2461629513255058	0.08293730843875502
ske113	0.041548746956496845	0.18797378849373908	0.22517273262020301	0.24187195043434784	0.23296990603709142	0.0704628754581218
ske114	0.03159505306598929	0.16587815708307557	0.21337514123882642	0.24581191375820277	0.253602366093234	0.08973736876067197
ske115	0.024301643524534764	0.14496797276655143	0.19941245441757544	0.24577101026122938	0.2713861599379348	0.11416075909217414
