plasmid1	9	1.0	181659	1432
plasmid1	19	1.0	181659	7318
plasmid1	20	1.0	181659	75
plasmid1	21	1.0	181659	8571
plasmid1	22	1.0	181659	21146
plasmid1	28	1.0	181659	1588
chromosome	31	1.0	5261234	7686
chromosome	33	1.0	5261234	1
chromosome	36	1.0	5261234	99202
chromosome	37	1.0	5261234	3
chromosome	39	1.0	5261234	1
chromosome	40	1.0	5261234	11518
chromosome	41	1.0	5261234	18
chromosome	42	1.0	5261234	19686
chromosome	43	1.0	5261234	67
chromosome	44	1.0	5261234	140204
chromosome	48	1.0	5261234	1
chromosome	49	1.0	5261234	234997
plasmid1	51	1.0	181659	21853
plasmid1	52	1.0	181659	75
plasmid1	53	1.0	181659	7995
chromosome	57	1.0	5261234	3
chromosome	58	1.0	5261234	21526
chromosome	61	1.0	5261234	5412
chromosome	62	1.0	5261234	1
chromosome	64	1.0	5261234	25621
chromosome	65	1.0	5261234	78
chromosome	66	1.0	5261234	5878
chromosome	71	1.0	5261234	32715
chromosome	72	1.0	5261234	26
chromosome	73	1.0	5261234	20603
chromosome	74	1.0	5261234	32
chromosome	75	1.0	5261234	1737
chromosome	76	1.0	5261234	1
chromosome	77	1.0	5261234	35183
chromosome	79	1.0	5261234	128
chromosome	80	1.0	5261234	7497
chromosome	85	1.0	5261234	44908
chromosome	86	1.0	5261234	58
chromosome	87	1.0	5261234	33333
chromosome	88	1.0	5261234	182
chromosome	89	1.0	5261234	16984
chromosome	90	1.0	5261234	270312
chromosome	91	1.0	5261234	43
chromosome	92	1.0	5261234	32554
chromosome	93	1.0	5261234	37
chromosome	94	1.0	5261234	98068
chromosome	95	1.0	5261234	94
chromosome	96	1.0	5261234	30936
chromosome	97	1.0	5261234	68
chromosome	98	1.0	5261234	31271
chromosome	99	1.0	5261234	47
chromosome	100	1.0	5261234	4936
chromosome	101	1.0	5261234	171
chromosome	102	1.0	5261234	46782
chromosome	104	1.0	5261234	4
plasmid1	111	1.0	181659	24168
plasmid1	112	1.0	181659	1
chromosome	116	1.0	5261234	2
chromosome	117	1.0	5261234	40173
chromosome	118	1.0	5261234	43
chromosome	119	1.0	5261234	40472
chromosome	120	1.0	5261234	1
chromosome	123	1.0	5261234	68
chromosome	124	1.0	5261234	158990
chromosome	125	1.0	5261234	108
chromosome	126	1.0	5261234	33818
chromosome	127	1.0	5261234	36
chromosome	128	1.0	5261234	10524
chromosome	129	1.0	5261234	77
chromosome	130	1.0	5261234	67744
chromosome	131	1.0	5261234	119
chromosome	132	1.0	5261234	8825
chromosome	133	1.0	5261234	656
chromosome	134	1.0	5261234	63635
chromosome	136	1.0	5261234	16223
chromosome	137	1.0	5261234	131
chromosome	138	1.0	5261234	1075
chromosome	139	1.0	5261234	193
chromosome	140	1.0	5261234	20073
chromosome	143	1.0	5261234	10
chromosome	144	1.0	5261234	57741
chromosome	145	1.0	5261234	233
chromosome	162	1.0	5261234	436540
chromosome	163	1.0	5261234	1
chromosome	168	1.0	5261234	2
chromosome	169	1.0	5261234	22976
chromosome	170	1.0	5261234	204
chromosome	171	1.0	5261234	229931
chromosome	172	1.0	5261234	19
chromosome	173	1.0	5261234	1
chromosome	174	1.0	5261234	1
chromosome	175	1.0	5261234	13701
chromosome	176	1.0	5261234	23
chromosome	177	1.0	5261234	104992
chromosome	178	1.0	5261234	49
chromosome	179	1.0	5261234	33193
chromosome	180	1.0	5261234	155
chromosome	181	1.0	5261234	43830
chromosome	182	1.0	5261234	20526
chromosome	183	1.0	5261234	2
chromosome	184	1.0	5261234	1
chromosome	198	1.0	5261234	95
chromosome	199	1.0	5261234	1030
plasmid1	203	1.0	181659	4642
plasmid1	204	1.0	181659	76
chromosome	214	1.0	5261234	2
chromosome	215	1.0	5261234	105998
chromosome	217	1.0	5261234	1
chromosome	218	1.0	5261234	1
chromosome	219	1.0	5261234	141587
chromosome	220	1.0	5261234	76
chromosome	238	1.0	5261234	34507
chromosome	239	1.0	5261234	800
chromosome	240	1.0	5261234	4277
chromosome	249	1.0	5261234	864
chromosome	258	1.0	5261234	781
chromosome	259	1.0	5261234	768
chromosome	260	1.0	5261234	725
plasmid1	261	1.0	181659	732
plasmid1	262	1.0	181659	713
chromosome	263	1.0	5261234	695
chromosome	264	1.0	5261234	697
plasmid1	265	1.0	181659	674
plasmid1	266	1.0	181659	634
chromosome	267	1.0	5261234	663
chromosome	268	1.0	5261234	600
