chromosome1	ske100	1.00	5261234	226474
chromosome1	ske101	1.00	5261234	67744
chromosome1	ske102	1.00	5261234	1057
chromosome1	ske103	1.00	5261234	32554
chromosome1	ske104	1.00	5261234	33818
chromosome1	ske105	1.00	5261234	46796
chromosome1	ske106	1.00	5261234	2547
chromosome1	ske107	1.00	5261234	91338
chromosome1	ske108	1.00	5261234	1088
chromosome1	ske109	1.00	5261234	6452
chromosome1	ske11	1.00	5261234	140221
chromosome1	ske110	1.00	5261234	2435
chromosome1	ske112	1.00	5261234	583
chromosome1	ske113	1.00	5261234	768
chromosome1	ske114	1.00	5261234	236342
chromosome1	ske115	1.00	5261234	2300
chromosome1	ske116	1.00	5261234	2300
chromosome1	ske117	1.00	5261234	35546
chromosome1	ske119	1.00	5261234	436589
chromosome1	ske12	1.00	5261234	104992
chromosome1	ske121	1.00	5261234	95
chromosome1	ske126	1.00	5261234	95
chromosome1	ske13	1.00	5261234	85263
chromosome1	ske131	1.00	5261234	1030
chromosome1	ske132	1.00	5261234	113
chromosome1	ske133	1.00	5261234	113
chromosome1	ske134	1.00	5261234	155
chromosome1	ske137	1.00	5261234	175
chromosome1	ske139	1.00	5261234	75
chromosome1	ske14	1.00	5261234	781
chromosome1	ske144	1.00	5261234	169
chromosome1	ske146	1.00	5261234	145
chromosome1	ske148	1.00	5261234	74
chromosome1	ske149	1.00	5261234	141
chromosome1	ske15	1.00	5261234	425
chromosome1	ske152	1.00	5261234	427
chromosome1	ske16	1.00	5261234	9017
chromosome1	ske160	1.00	5261234	145
chromosome1	ske161	1.00	5261234	145
chromosome1	ske162	1.00	5261234	287
chromosome1	ske165	1.00	5261234	326
chromosome1	ske166	1.00	5261234	75
chromosome1	ske167	1.00	5261234	241
chromosome1	ske168	1.00	5261234	176
chromosome1	ske17	1.00	5261234	118722
chromosome1	ske170	1.00	5261234	91
chromosome1	ske171	1.00	5261234	209
chromosome1	ske172	1.00	5261234	242
chromosome1	ske174	1.00	5261234	115
chromosome1	ske175	1.00	5261234	388
chromosome1	ske176	1.00	5261234	274
chromosome1	ske18	1.00	5261234	775
chromosome1	ske184	1.00	5261234	124
chromosome1	ske186	1.00	5261234	264
chromosome1	ske187	1.00	5261234	371
chromosome1	ske188	1.00	5261234	112
chromosome1	ske189	1.00	5261234	264
chromosome1	ske19	1.00	5261234	40173
chromosome1	ske191	1.00	5261234	112
chromosome1	ske192	1.00	5261234	129
chromosome1	ske193	1.00	5261234	238
chromosome1	ske2	1.00	5261234	20073
chromosome1	ske202	1.00	5261234	49
chromosome1	ske203	1.00	5261234	336
chromosome1	ske204	1.00	5261234	83
chromosome1	ske205	1.00	5261234	213
chromosome1	ske206	1.00	5261234	40
chromosome1	ske207	1.00	5261234	124
chromosome1	ske209	1.00	5261234	255
chromosome1	ske210	1.00	5261234	165
chromosome1	ske211	1.00	5261234	249
chromosome1	ske212	1.00	5261234	47
chromosome1	ske213	1.00	5261234	108
chromosome1	ske214	1.00	5261234	263
chromosome1	ske215	1.00	5261234	365
chromosome1	ske216	1.00	5261234	358
chromosome1	ske217	1.00	5261234	100
chromosome1	ske22	1.00	5261234	33164
chromosome1	ske221	1.00	5261234	175
chromosome1	ske222	1.00	5261234	251
chromosome1	ske23	1.00	5261234	11481
