chromosome1	uni1	1.00	5261234	610788
chromosome1	uni10	1.00	5261234	234998
chromosome1	uni100	1.00	5261234	209
chromosome1	uni101	1.00	5261234	197
chromosome1	uni102	1.00	5261234	173
chromosome1	uni103	1.00	5261234	170
chromosome1	uni104	1.00	5261234	161
chromosome1	uni105	0.99	5261234	160
chromosome1	uni106	1.00	5261234	160
chromosome1	uni107	0.99	5261234	160
chromosome1	uni108	1.00	5261234	160
chromosome1	uni109	1.00	5261234	155
chromosome1	uni11	1.00	5261234	176930
chromosome1	uni110	1.00	5261234	155
chromosome1	uni111	1.00	5261234	154
chromosome1	uni112	0.99	5261234	154
chromosome1	uni114	1.00	5261234	147
chromosome1	uni115	1.00	5261234	146
chromosome1	uni116	1.00	5261234	146
chromosome1	uni118	1.00	5261234	144
chromosome1	uni119	1.00	5261234	136
chromosome1	uni12	1.00	5261234	171494
chromosome1	uni120	0.99	5261234	136
chromosome1	uni122	1.00	5261234	133
chromosome1	uni123	1.00	5261234	133
chromosome1	uni124	1.00	5261234	131
chromosome1	uni125	1.00	5261234	128
chromosome1	uni126	1.00	5261234	128
chromosome1	uni127	1.00	5261234	124
chromosome1	uni129	1.00	5261234	120
chromosome1	uni13	1.00	5261234	169182
chromosome1	uni130	1.00	5261234	115
chromosome1	uni131	1.00	5261234	110
chromosome1	uni134	1.00	5261234	97
chromosome1	uni135	1.00	5261234	96
chromosome1	uni136	1.00	5261234	94
chromosome1	uni137	1.00	5261234	91
chromosome1	uni138	1.00	5261234	90
chromosome1	uni139	1.00	5261234	81
chromosome1	uni14	1.00	5261234	151959
chromosome1	uni140	1.00	5261234	73
chromosome1	uni141	1.00	5261234	73
chromosome1	uni142	1.00	5261234	70
chromosome1	uni143	0.97	5261234	70
chromosome1	uni144	1.00	5261234	70
chromosome1	uni145	1.00	5261234	67
chromosome1	uni146	0.97	5261234	67
chromosome1	uni147	1.00	5261234	65
chromosome1	uni148	1.00	5261234	65
chromosome1	uni149	1.00	5261234	65
chromosome1	uni15	1.00	5261234	132104
chromosome1	uni150	1.00	5261234	64
chromosome1	uni151	1.00	5261234	64
chromosome1	uni152	1.00	5261234	64
chromosome1	uni153	1.00	5261234	54
chromosome1	uni154	1.00	5261234	54
chromosome1	uni155	1.00	5261234	52
chromosome1	uni156	1.00	5261234	51
chromosome1	uni157	1.00	5261234	49
chromosome1	uni158	1.00	5261234	42
chromosome1	uni159	0.95	5261234	42
chromosome1	uni16	1.00	5261234	121856
chromosome1	uni160	1.00	5261234	40
chromosome1	uni161	1.00	5261234	36
chromosome1	uni162	0.94	5261234	31
chromosome1	uni163	0.94	5261234	31
chromosome1	uni164	1.00	5261234	31
chromosome1	uni165	1.00	5261234	31
chromosome1	uni17	1.00	5261234	99205
chromosome1	uni18	1.00	5261234	97709
chromosome1	uni19	1.00	5261234	86340
chromosome1	uni2	1.00	5261234	436541
chromosome1	uni20	1.00	5261234	83443
chromosome1	uni21	1.00	5261234	80691
chromosome1	uni22	1.00	5261234	64514
chromosome1	uni23	1.00	5261234	57984
chromosome1	uni24	1.00	5261234	55114
chromosome1	uni26	1.00	5261234	39584
chromosome1	uni27	1.00	5261234	37695
chromosome1	uni28	1.00	5261234	35183
chromosome1	uni29	1.00	5261234	31577
chromosome1	uni3	1.00	5261234	402491
chromosome1	uni32	1.00	5261234	21529
chromosome1	uni33	1.00	5261234	21276
chromosome1	uni36	1.00	5261234	11017
chromosome1	uni37	1.00	5261234	7934
chromosome1	uni38	1.00	5261234	7687
chromosome1	uni39	1.00	5261234	7625
chromosome1	uni4	1.00	5261234	351992
chromosome1	uni40	1.00	5261234	5413
chromosome1	uni44	1.00	5261234	3168
chromosome1	uni47	1.00	5261234	1461
chromosome1	uni49	1.00	5261234	1125
chromosome1	uni5	1.00	5261234	344600
chromosome1	uni50	1.00	5261234	864
chromosome1	uni51	1.00	5261234	781
chromosome1	uni52	1.00	5261234	768
chromosome1	uni54	1.00	5261234	725
chromosome1	uni56	1.00	5261234	697
chromosome1	uni57	1.00	5261234	695
chromosome1	uni59	1.00	5261234	663
chromosome1	uni6	1.00	5261234	276877
chromosome1	uni61	1.00	5261234	600
chromosome1	uni62	1.00	5261234	583
chromosome1	uni63	1.00	5261234	533
chromosome1	uni64	1.00	5261234	514
chromosome1	uni65	1.00	5261234	512
chromosome1	uni67	1.00	5261234	486
chromosome1	uni68	1.00	5261234	460
chromosome1	uni69	1.00	5261234	460
chromosome1	uni7	1.00	5261234	253133
chromosome1	uni70	1.00	5261234	459
chromosome1	uni71	1.00	5261234	446
chromosome1	uni72	1.00	5261234	425
chromosome1	uni73	1.00	5261234	399
chromosome1	uni75	1.00	5261234	371
chromosome1	uni76	1.00	5261234	360
chromosome1	uni77	1.00	5261234	331
chromosome1	uni79	1.00	5261234	317
chromosome1	uni8	1.00	5261234	247665
chromosome1	uni80	1.00	5261234	308
chromosome1	uni81	0.99	5261234	306
chromosome1	uni82	1.00	5261234	306
chromosome1	uni83	1.00	5261234	291
chromosome1	uni84	1.00	5261234	278
chromosome1	uni85	1.00	5261234	268
chromosome1	uni86	1.00	5261234	267
chromosome1	uni87	1.00	5261234	265
chromosome1	uni88	1.00	5261234	254
chromosome1	uni89	1.00	5261234	252
chromosome1	uni9	1.00	5261234	246368
chromosome1	uni90	1.00	5261234	252
chromosome1	uni91	1.00	5261234	245
chromosome1	uni92	1.00	5261234	242
chromosome1	uni93	1.00	5261234	240
chromosome1	uni94	1.00	5261234	233
chromosome1	uni95	1.00	5261234	224
chromosome1	uni96	0.99	5261234	224
chromosome1	uni97	1.00	5261234	224
chromosome1	uni98	1.00	5261234	220
chromosome1	uni99	1.00	5261234	212
plasmid1	uni100	1.00	181659	209
plasmid1	uni103	1.00	181659	170
plasmid1	uni105	1.00	181659	160
plasmid1	uni106	0.99	181659	160
plasmid1	uni107	1.00	181659	160
plasmid1	uni108	0.99	181659	160
