ske1	0.8368955223880598	1:135 147:401 546:734 1356:4864 4868:7177 7765:8375
ske2	0.14402431126388682	647:2154 2449:3831
ske3	0.11418018102358754	184968:189742 189999:190958 191149:197256 197344:208732 208736:210313 210444:212465
ske4	0.0	
ske5	0.956973293768546	1:645
ske6	0.06306846517371584	2:654 153609:153890 153949:154752 154806:156629 156642:157067 157070:157654 157667:159334 159748:160176 160198:161361 161382:164169
ske7	0.0	
ske8	0.0	
ske9	0.0	
ske10	0.8396101221800211	1:201 250:792 824:1257 1344:2131 2179:3534 3586:3816 3908:4135 4154:4642 4917:5234 5269:5528 5760:6185 6223:6647 6706:8941 8970:9028 9060:10756 10835:11050 11073:12271 12485:15845 16597:17607 17944:18219 18324:19064 19185:19408 20199:21155 21182:21853
ske11	0.0	
ske12	0.0	
ske13	0.0	
ske14	0.0	
ske15	0.0	
ske16	0.0	
ske17	0.0	
ske18	1.0	1:775
ske19	0.011998108182112364	31288:31340 31663:32091
ske20	0.839622641509434	1:417 916:1302 1426:8993 9083:9808 9963:10559 10579:10926 11397:12041 12097:13055 13233:13286 13552:14603 14661:15089 15139:16422 16518:16871 17355:18833 18852:19679 19751:20947 21476:21850 22092:23273 23627:23959 24091:24168
ske21	0.9404255319148936	1:415 437:1546 1641:2825 2921:3525
ske22	0.0	
ske23	0.0	
ske24	0.0	
ske25	0.0047361469274797155	136762:137514
ske26	1.0	1:696
ske27	0.0	
ske28	0.0	
ske29	0.0	
ske30	0.9926262053318208	12:1370 1373:1763
ske31	0.0	
ske32	1.0	1:613
ske33	0.0	
ske34	0.8635037915613455	1:376 433:1686 1738:4812 4934:6025 6137:6175 6239:6454 6477:7487 7866:8108 8137:8364 8439:12449 12494:14818 14904:16375 16790:17645 17930:21412 21422:23029 23074:24021 24029:25762 27583:29535 29585:30306
ske35	0.9080267558528428	56:598
ske36	0.8546365914786967	1:341
ske37	0.0	
ske38	0.9013727560718057	1:712 832:861 1008:1439 1690:3838 4028:5413 5442:5795 5909:7201 7212:10398 10445:10885 11012:13459 13500:13697 13731:14468 14757:15206 15440:18153 18193:18573 18578:19507 19562:21639 21856:22290 22522:22701 22762:24382 24444:24953 25003:25500 25832:26868 26877:27422 27498:27860 27879:29635 29757:30293 30326:30751 30764:32053 32101:33852 33870:34232 34282:34632 34990:35822 35853:36347 36391:36759 36793:36996 37045:37302 37378:37632 37808:38544 38744:40102 40299:40436 40603:41872 41945:43831 43881:46873 46988:47557 47592:47873 47973:48719 48804:48883 48904:49616 49781:50989 51017:51941 52049:52085
ske39	0.0	
ske40	0.0	
ske41	0.0011313679855184898	7387:7421
ske42	0.0	
ske43	0.9230591497227357	12:3409 3732:4328
ske44	0.0	
ske45	0.006665417876432206	1:427
ske46	0.0	
ske47	0.8069800569800569	1:872 959:1219
ske48	0.0	
ske49	0.0	
ske50	0.0	
ske51	0.0	
ske52	0.0	
ske53	0.0	
ske54	0.0	
ske55	0.0	
ske56	0.0	
ske57	0.0	
ske58	0.0	
ske59	0.0	
ske60	0.0	
ske61	0.0	
ske62	0.0	
ske63	0.0	
ske64	0.0	
ske65	0.0	
ske66	0.0	
ske67	0.0	
ske68	0.0	
ske69	0.0	
ske70	0.0	
ske71	0.0	
ske72	0.01700816278722227	100209:101578 228920:229726 229897:231930
ske73	0.0	
ske74	0.0	
ske75	0.7629768605378362	131:2134 2197:3474 3509:3700 3859:3924 3988:4098 4457:6036 6513:6770 7385:7995
ske76	0.1378161978317863	13658:13686 14303:16052 16063:16887 17984:19269
ske77	0.0	
ske78	0.0	
ske79	0.0	
ske80	0.0	
ske81	0.794921875	106:512
ske82	0.8120380147835269	14:175 281:409 487:827 875:1494 1609:1894
ske83	0.0	
ske84	0.014556392298065735	1:663
ske85	0.0	
ske86	0.0	
ske87	0.0	
ske88	0.0	
ske89	0.0	
ske90	0.0	
ske91	0.0	
ske92	0.0	
ske93	0.0	
ske94	0.0	
ske95	0.0	
ske96	0.0	
ske97	0.9973161567364466	2:228 233:1863
ske98	0.0	
ske99	0.0	
ske100	0.0	
ske101	0.0	
ske102	1.0	1:1057
ske103	0.0	
ske104	0.0	
ske105	0.0	
ske106	0.0	
ske107	0.0	
ske108	0.9963235294117647	1:228 233:1088
ske109	0.0	
ske110	0.8763860369609856	1:784 815:1903 1990:2250
ske111	0.9137664346481051	1:52 142:462 804:2491 2500:3327 3336:5172
ske112	0.0	
ske113	1.0	1:768
ske114	0.0	
ske115	0.8734782608695653	1:153 165:1067 1328:2089 2110:2300
ske116	0.8734782608695653	1:153 165:1067 1328:2089 2110:2300
ske117	0.0	
ske118	0.9173426033217459	1:32 37:393 454:666 677:901 952:2213 2304:2589
ske119	0.014210161043910863	185172:185205 185234:185266 379090:379806 379841:380476 380490:383962 383974:384675 384771:385379
ske120	0.0	
ske121	1.0	1:95
ske122	1.0	1:74
ske123	1.0	1:100
ske125	0.0	
ske126	1.0	1:95
ske130	1.0	1:106
ske131	0.970873786407767	1:216 247:1030
ske132	0.0	
ske133	0.0	
ske134	0.0	
ske135	0.0	
ske136	0.0	
ske137	0.0	
ske138	0.0	
ske139	0.0	
ske144	1.0	1:169
ske146	0.0	
ske147	0.0	
ske148	0.0	
ske149	0.0	
ske150	0.0	
ske152	1.0	1:427
ske155	0.0	
ske156	0.0	
ske158	0.0	
ske159	0.0	
ske160	0.0	
ske161	0.0	
ske162	0.0	
ske163	0.0	
ske164	0.0	
ske165	0.0	
ske166	0.0	
ske167	0.0	
ske168	0.0	
ske170	0.0	
ske171	0.0	
ske172	0.0	
ske173	0.0	
ske174	0.0	
ske175	0.0	
ske176	0.0	
ske179	0.0	
ske182	0.0	
ske183	0.0	
ske184	0.0	
ske185	0.0	
ske186	0.0	
ske187	0.0	
ske188	0.0	
ske189	0.0	
ske190	0.0	
ske191	0.0	
ske192	0.0	
ske193	0.0	
ske194	0.0	
ske195	0.0	
ske202	0.0	
ske203	0.0	
ske204	0.0	
ske205	0.0	
ske206	0.0	
ske207	0.0	
ske209	0.0	
ske210	0.0	
ske211	0.0	
ske212	0.0	
ske213	0.0	
ske214	0.0	
ske215	0.0	
ske216	0.0	
ske217	0.0	
ske218	0.0	
ske219	0.0	
ske220	0.0	
ske221	0.0	
ske222	0.0	
ske223	0.0	
ske226	1.0	1:75
ske229	1.0	1:199
ske233	0.0	
ske235	0.9757575757575757	9:330
ske237	1.0	1:75
ske240	0.0	
ske241	0.0	
ske244	0.0	
ske245	0.0	
ske248	0.0	
ske251	1.0	1:268
