uni1	5.730302494482537e-05	503960:503994
uni2	0.014211723526541608	51212:51820 51916:52617 52629:56101 56115:56750 56785:57501 251325:251357 251386:251419
uni3	0.0	
uni4	0.028324507375167618	188463:191250 191271:192434 192456:192884 193298:194965 194978:195562 195565:195990 196003:197826 197880:198683 198742:199023
uni5	0.0021851421938479396	136830:137582
uni6	0.014049559912885505	25272:25300 25917:27666 27677:28501 29598:30883
uni7	0.0	
uni8	0.017002806210001414	15660:17693 17864:18670 146012:147381
uni9	0.0	
uni10	0.11417969514634167	184969:189743 190000:190959 191150:197257 197345:208733 208737:210314 210445:212466
uni11	0.0	
uni12	0.0	
uni13	0.0	
uni14	0.0	
uni15	0.0	
uni16	0.0	
uni17	0.0	
uni18	0.0	
uni19	0.0	
uni20	0.0	
uni21	0.005973404716758994	31290:31342 31665:32093
uni22	0.0	
uni23	0.0	
uni24	0.0	
uni25	0.9026785195514496	1:616 639:1852 2017:2729 2750:2829 2914:3660 3760:4041 4076:4645 4760:7752 7802:9688 9761:11030 11197:11334 11531:12889 13089:13825 14001:14255 14331:14588 14637:14840 14874:15242 15286:15780 15811:16643 17001:17351 17401:17763 17781:19532 19580:20869 20882:21307 21340:21876 21998:23754 23773:24135 24211:24756 24765:25801 26133:26630 26680:27189 27251:28871 28932:29111 29343:29777 29994:32071 32126:33055 33060:33440 33480:36193 36427:36876 37165:37902 37936:38133 38174:40621 40748:41188 41235:44421 44432:45724 45838:46191 46220:47605 47795:49943 50194:50625 50772:50801 50921:51633
uni26	0.0	
uni27	0.07669452181987	18269:19776 20071:21453
uni28	0.0	
uni29	0.0	
uni30	0.8195368111486148	131:2134 2197:3474 3509:3700 3859:3924 3988:4098 4457:6036 6513:6770 7385:8742 8769:9725 10516:10739 10860:11600 11705:11980 12317:13327 14079:17439 17653:18851 18874:19089 19168:20864 20896:20954 20983:23218 23277:23701 23739:24164 24396:24655 24690:25007 25282:25770 25789:26016 26108:26338 26390:27745 27793:28580 28667:29100 29132:29674 29723:29923
