"Prob_Chromosome"	"Prob_Plasmid"	"Prediction"	"Contig_name"	"Contig_length"
0.875825183301043	0.124174816698957	"Chromosome"	"ske1"	4604
0.665205749463739	0.334794250536261	"Chromosome"	"ske2"	199709
0.779204290331824	0.220795709668176	"Chromosome"	"ske3"	121747
0.748878471121804	0.251121528878196	"Chromosome"	"ske4"	109042
0.817637077356679	0.182362922643321	"Chromosome"	"ske5"	108007
0.720570878081619	0.279429121918381	"Chromosome"	"ske6"	1569
0.778637780816526	0.221362219183474	"Chromosome"	"ske7"	722249
0.911967093262232	0.0880329067377675	"Chromosome"	"ske9"	4405
0.00206455832534491	0.997935441674655	"Plasmid"	"ske10"	1186
0.780276450769123	0.219723549230877	"Chromosome"	"ske11"	835187
0.582432528409708	0.417567471590292	"Chromosome"	"ske12"	216879
0.657382403113997	0.342617596886003	"Chromosome"	"ske13"	130222
0.704732322728092	0.295267677271908	"Chromosome"	"ske14"	284245
0.547067659425069	0.452932340574931	"Chromosome"	"ske16"	143109
0.962132023320077	0.0378679766799235	"Chromosome"	"ske17"	26375
0.768864165990401	0.231135834009599	"Chromosome"	"ske18"	204815
0.725077401979245	0.274922598020755	"Chromosome"	"ske19"	118646
0.711126791575882	0.288873208424118	"Chromosome"	"ske20"	538460
0.730784465613028	0.269215534386972	"Chromosome"	"ske21"	37217
0.613812362395537	0.386187637604463	"Chromosome"	"ske22"	79506
0.803815914747271	0.196184085252729	"Chromosome"	"ske25"	56215
0.737907048989662	0.262092951010338	"Chromosome"	"ske26"	156440
0.802005606591804	0.197994393408196	"Chromosome"	"ske27"	556422
0.596646362695853	0.403353637304147	"Chromosome"	"ske28"	90201
0.632175785882772	0.367824214117228	"Chromosome"	"ske29"	29275
0.775154792204573	0.224845207795427	"Chromosome"	"uni1"	1305430
0.729812136844701	0.270187863155299	"Chromosome"	"uni2"	677467
0.709896863628087	0.290103136371913	"Chromosome"	"uni3"	537747
0.801937006287847	0.198062993712153	"Chromosome"	"uni4"	529253
0.765688511626858	0.234311488373142	"Chromosome"	"uni5"	307745
0.703402056831078	0.296597943168922	"Chromosome"	"uni6"	288221
0.829268339714896	0.170731660285104	"Chromosome"	"uni7"	255399
0.731892123645369	0.268107876354631	"Chromosome"	"uni8"	224657
0.538883149317664	0.461116850682336	"Chromosome"	"uni9"	142657
0.741413256479211	0.258586743520789	"Chromosome"	"uni10"	129674
0.771973037544836	0.228026962455164	"Chromosome"	"uni11"	108688
0.749014043887103	0.250985956112897	"Chromosome"	"uni12"	106186
0.793617108780088	0.206382891219912	"Chromosome"	"uni13"	90201
0.731665820848624	0.268334179151376	"Chromosome"	"uni14"	37218
0.850150708376344	0.149849291623656	"Chromosome"	"uni15"	14969
0.845214348751336	0.154785651248664	"Chromosome"	"uni16"	3777
0.955966206594709	0.0440337934052907	"Chromosome"	"uni17"	3770
0.879188970924807	0.120811029075193	"Chromosome"	"uni18"	2267
0.00206455832534491	0.997935441674655	"Plasmid"	"uni19"	1186
